id,title,description,availability,condition,price,link,image_link,brand,gtin,product_type
"40689","Digitech Polyphonic 12-String Effect Pedal","Digitech Polyphonic 12-String Effect Pedal by DIGITECH. Guitar Pedals. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","639.00 AED","https://www.akm-music.com/shop.html?product=40689","https://www.akm-music.com/assets/products/40689.webp","DIGITECH","691991202926","Guitar Pedals"
"40691","Digitech SDrum Strummable Drums Pedal","Digitech SDrum Strummable Drums Pedal by DIGITECH. Guitar Pedals. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1299.00 AED","https://www.akm-music.com/shop.html?product=40691","https://www.akm-music.com/assets/products/40691.webp","DIGITECH","691991007484","Guitar Pedals"
"40757","Digitech Trio PLus Band Creator + Looper","Digitech Trio PLus Band Creator + Looper by DIGITECH. Guitar Pedals. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1299.00 AED","https://www.akm-music.com/shop.html?product=40757","https://www.akm-music.com/assets/products/40757.webp","DIGITECH","691991001802","Guitar Pedals"
"40693","Digitech Whammy DT Pitch shifting with drop and raised tuning","Digitech Whammy DT Pitch shifting with drop and raised tuning by DIGITECH. Guitar Pedals. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1299.00 AED","https://www.akm-music.com/shop.html?product=40693","https://www.akm-music.com/assets/products/40693.webp","DIGITECH","691991202537","Guitar Pedals"
"40690","Digitech Whammy Ricochet Pitch Shift Pedal","Digitech Whammy Ricochet Pitch Shift Pedal by DIGITECH. Guitar Pedals. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","679.00 AED","https://www.akm-music.com/shop.html?product=40690","https://www.akm-music.com/assets/products/40690.webp","DIGITECH","691991005060","Guitar Pedals"
"20863","DIMARZIO DD2200JPBKBL CLIPLOCK GUITAR STRAP, BLACK JP MODEL,BLUE THREAD","DIMARZIO DD2200JPBKBL CLIPLOCK GUITAR STRAP, BLACK JP MODEL,BLUE THREAD by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","129.00 AED","https://www.akm-music.com/shop.html?product=20863","https://www.akm-music.com/assets/products/20863.webp","DIMARZIO","663334044630","Guitar Straps and Locks"
"20864","DIMARZIO DD2200JPBKRD CLIPLOCK GUITAR STRAP, BLACK JP MODEL,RED THREAD","DIMARZIO DD2200JPBKRD CLIPLOCK GUITAR STRAP, BLACK JP MODEL,RED THREAD by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","129.00 AED","https://www.akm-music.com/shop.html?product=20864","https://www.akm-music.com/assets/products/20864.webp","DIMARZIO","663334044647","Guitar Straps and Locks"
"20865","DIMARZIO DD2200RD CLIPLOCK GUITAR STRAP, RED NYLON","DIMARZIO DD2200RD CLIPLOCK GUITAR STRAP, RED NYLON by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","105.00 AED","https://www.akm-music.com/shop.html?product=20865","https://www.akm-music.com/assets/products/20865.webp","DIMARZIO","663334000117","Guitar Straps and Locks"
"20866","DIMARZIO DD2200V CLIPLOCK GUITAR STRAP, PURPLE NYLON","DIMARZIO DD2200V CLIPLOCK GUITAR STRAP, PURPLE NYLON by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","105.00 AED","https://www.akm-music.com/shop.html?product=20866","https://www.akm-music.com/assets/products/20866.webp","DIMARZIO","663334000131","Guitar Straps and Locks"
"20867","DIMARZIO DD2200Y CLIPLOCK GUITAR STRAP, YELLOW NYLON","DIMARZIO DD2200Y CLIPLOCK GUITAR STRAP, YELLOW NYLON by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","105.00 AED","https://www.akm-music.com/shop.html?product=20867","https://www.akm-music.com/assets/products/20867.webp","DIMARZIO","663334034754","Guitar Straps and Locks"
"20869","DIMARZIO DD2240 STEVE VAI CLIPLOCK, BLUE UNIVERSE","DIMARZIO DD2240 STEVE VAI CLIPLOCK, BLUE UNIVERSE by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","129.00 AED","https://www.akm-music.com/shop.html?product=20869","https://www.akm-music.com/assets/products/20869.webp","DIMARZIO","663334046368","Guitar Straps and Locks"
"20870","DIMARZIO DD2241 STEVE VAI CLIPLOCK, GREEN UNIVERSE","DIMARZIO DD2241 STEVE VAI CLIPLOCK, GREEN UNIVERSE by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","129.00 AED","https://www.akm-music.com/shop.html?product=20870","https://www.akm-music.com/assets/products/20870.webp","DIMARZIO","663334046382","Guitar Straps and Locks"
"20871","DIMARZIO DD2242 STEVE VAI CLIPLOCK, ART STRAP, WHITE","DIMARZIO DD2242 STEVE VAI CLIPLOCK, ART STRAP, WHITE by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","129.00 AED","https://www.akm-music.com/shop.html?product=20871","https://www.akm-music.com/assets/products/20871.webp","DIMARZIO","663334046405","Guitar Straps and Locks"
"20872","DIMARZIO DD2243 STEVE VAI CLIPLOCK, ART STRAP, BLACK VERSE","DIMARZIO DD2243 STEVE VAI CLIPLOCK, ART STRAP, BLACK VERSE by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","129.00 AED","https://www.akm-music.com/shop.html?product=20872","https://www.akm-music.com/assets/products/20872.webp","DIMARZIO","663334047600","Guitar Straps and Locks"
"20873","DIMARZIO DD2244 STEVE VAI CLIPLOCK, BLUE CHERRY UNIVERSE","DIMARZIO DD2244 STEVE VAI CLIPLOCK, BLUE CHERRY UNIVERSE by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","129.00 AED","https://www.akm-music.com/shop.html?product=20873","https://www.akm-music.com/assets/products/20873.webp","DIMARZIO","663334047617","Guitar Straps and Locks"
"20874","DIMARZIO DD2245 STEVE VAI CLIPLOCK, ORANGE UNIVERSE","DIMARZIO DD2245 STEVE VAI CLIPLOCK, ORANGE UNIVERSE by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","129.00 AED","https://www.akm-music.com/shop.html?product=20874","https://www.akm-music.com/assets/products/20874.webp","DIMARZIO","663334047624","Guitar Straps and Locks"
"20878","DIMARZIO DD2251 Steve Vai UtoPIA ClipLock® Strap, White/Gold","DIMARZIO DD2251 Steve Vai UtoPIA ClipLock® Strap, White/Gold by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","129.00 AED","https://www.akm-music.com/shop.html?product=20878","https://www.akm-music.com/assets/products/20878.webp","DIMARZIO","663334170834","Guitar Straps and Locks"
"20879","DIMARZIO DD2252 Steve Vai UtoPIA ClipLock® Strap, Pink/Gold","DIMARZIO DD2252 Steve Vai UtoPIA ClipLock® Strap, Pink/Gold by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","129.00 AED","https://www.akm-music.com/shop.html?product=20879","https://www.akm-music.com/assets/products/20879.webp","DIMARZIO","663334170841","Guitar Straps and Locks"
"20880","DIMARZIO DD3100CN 2"" COTTON STRAP,NATURAL,WITH TABS & TIE CORD","DIMARZIO DD3100CN 2"" COTTON STRAP,NATURAL,WITH TABS & TIE CORD by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","59.00 AED","https://www.akm-music.com/shop.html?product=20880","https://www.akm-music.com/assets/products/20880.webp","DIMARZIO","663334000285","Guitar Straps and Locks"
"20881","DIMARZIO DD3100EBK 2"" ELASTIC STRAP,BLACK, LEATHER TABS AND TIE CORD","DIMARZIO DD3100EBK 2"" ELASTIC STRAP,BLACK, LEATHER TABS AND TIE CORD by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","59.00 AED","https://www.akm-music.com/shop.html?product=20881","https://www.akm-music.com/assets/products/20881.webp","DIMARZIO","663334000308","Guitar Straps and Locks"
"20882","DIMARZIO DD3100JPBKBL 2"" TAB STRAP,BLACK, JOHN PETRUCCI MODEL, BLUE THREAD","DIMARZIO DD3100JPBKBL 2"" TAB STRAP,BLACK, JOHN PETRUCCI MODEL, BLUE THREAD by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=20882","https://www.akm-music.com/assets/products/20882.webp","DIMARZIO","663334047167","Guitar Straps and Locks"
"20883","DIMARZIO DD3100JPBKRD 2"" TAB STRAP,BLACK,JP MODEL, RED THREAD","DIMARZIO DD3100JPBKRD 2"" TAB STRAP,BLACK,JP MODEL, RED THREAD by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=20883","https://www.akm-music.com/assets/products/20883.webp","DIMARZIO","663334047570","Guitar Straps and Locks"
"20884","DIMARZIO DD3140 STEVE VAI TAB STRAP,2""BLUE UNIVERSE","DIMARZIO DD3140 STEVE VAI TAB STRAP,2""BLUE UNIVERSE by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=20884","https://www.akm-music.com/assets/products/20884.webp","DIMARZIO","663334047303","Guitar Straps and Locks"
"20885","DIMARZIO DD3141 STEVE VAI TAB STRAP,2""GREEN UNIVERSE","DIMARZIO DD3141 STEVE VAI TAB STRAP,2""GREEN UNIVERSE by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=20885","https://www.akm-music.com/assets/products/20885.webp","DIMARZIO","663334047631","Guitar Straps and Locks"
"20886","DIMARZIO DD3142 STEVE VAI ART TAB STRAP,2"",WHITE","DIMARZIO DD3142 STEVE VAI ART TAB STRAP,2"",WHITE by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=20886","https://www.akm-music.com/assets/products/20886.webp","DIMARZIO","663334047648","Guitar Straps and Locks"
"20887","DIMARZIO DD3143 STEVE VAI ART TAB STRAP,2"",BLACK","DIMARZIO DD3143 STEVE VAI ART TAB STRAP,2"",BLACK by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=20887","https://www.akm-music.com/assets/products/20887.webp","DIMARZIO","663334047655","Guitar Straps and Locks"
"20888","DIMARZIO DD3144 STEVE VAI TAB STRAP,2""BLUE CHERRY UNIVERSE","DIMARZIO DD3144 STEVE VAI TAB STRAP,2""BLUE CHERRY UNIVERSE by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=20888","https://www.akm-music.com/assets/products/20888.webp","DIMARZIO","663334047662","Guitar Straps and Locks"
"20889","DIMARZIO DD3145 STEVE VAI TAB STRAP,2""ORANGE UNIVERSE","DIMARZIO DD3145 STEVE VAI TAB STRAP,2""ORANGE UNIVERSE by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=20889","https://www.akm-music.com/assets/products/20889.webp","DIMARZIO","663334047679","Guitar Straps and Locks"
"20890","DIMARZIO DD3146 FLORAL MUSE TAB STRAP,2""ROSE on BLACK DESIGN","DIMARZIO DD3146 FLORAL MUSE TAB STRAP,2""ROSE on BLACK DESIGN by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=20890","https://www.akm-music.com/assets/products/20890.webp","DIMARZIO","663334162747","Guitar Straps and Locks"
"20891","DIMARZIO DD3147 FLORAL MUSE TAB STRAP,2""ROSE on WHITE DESIGN","DIMARZIO DD3147 FLORAL MUSE TAB STRAP,2""ROSE on WHITE DESIGN by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=20891","https://www.akm-music.com/assets/products/20891.webp","DIMARZIO","663334164291","Guitar Straps and Locks"
"20892","DIMARZIO DD3148 Jim Root #4 Black Standard Strap,2""","DIMARZIO DD3148 Jim Root #4 Black Standard Strap,2"" by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=20892","https://www.akm-music.com/assets/products/20892.webp","DIMARZIO","663334171145","Guitar Straps and Locks"
"20893","DIMARZIO DD3149 Jim Root #4 White Standard Strap,2""","DIMARZIO DD3149 Jim Root #4 White Standard Strap,2"" by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=20893","https://www.akm-music.com/assets/products/20893.webp","DIMARZIO","663334171152","Guitar Straps and Locks"
"20894","DIMARZIO DD3150 Steve Vai UtoPIA Strap,2"", Black/Gold","DIMARZIO DD3150 Steve Vai UtoPIA Strap,2"", Black/Gold by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=20894","https://www.akm-music.com/assets/products/20894.webp","DIMARZIO","663334171312","Guitar Straps and Locks"
"20895","DIMARZIO DD3151 Steve Vai UtoPIA􀂍􀀃Strap,2"",White/Gold","DIMARZIO DD3151 Steve Vai UtoPIA􀂍􀀃Strap,2"",White/Gold by DIMARZIO. Guitar Straps and Locks. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","89.00 AED","https://www.akm-music.com/shop.html?product=20895","https://www.akm-music.com/assets/products/20895.webp","DIMARZIO","663334170865","Guitar Straps and Locks"
"20897","DIMARZIO DM2111W VINTAGE STRAT REPL KNOBS,WHITE, MADE IN KOREA","DIMARZIO DM2111W VINTAGE STRAT REPL KNOBS,WHITE, MADE IN KOREA by DIMARZIO. Other Guitar Accessories And Parts. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","35.00 AED","https://www.akm-music.com/shop.html?product=20897","https://www.akm-music.com/assets/products/20897.webp","DIMARZIO","663334001367","Other Guitar Accessories And Parts"
"20904","DIMARZIO DP111W SDS-1,WHITE","DIMARZIO DP111W SDS-1,WHITE by DIMARZIO. Electric Guitar Pickups. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","319.00 AED","https://www.akm-music.com/shop.html?product=20904","https://www.akm-music.com/assets/products/20904.webp","DIMARZIO","663334004184","Electric Guitar Pickups"
"20907","DIMARZIO DP136RW SUPER NATURAL,ROSEWOOD FINISH, WITH VOLUME CONTROL","DIMARZIO DP136RW SUPER NATURAL,ROSEWOOD FINISH, WITH VOLUME CONTROL by DIMARZIO. Acoustic Guitar Pickups. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","409.00 AED","https://www.akm-music.com/shop.html?product=20907","https://www.akm-music.com/assets/products/20907.webp","DIMARZIO","663334005068","Acoustic Guitar Pickups"
"20923","DIMARZIO DP186AW THE CRUISER,NECK,AGED WHITE","DIMARZIO DP186AW THE CRUISER,NECK,AGED WHITE by DIMARZIO. Electric Guitar Pickups. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","409.00 AED","https://www.akm-music.com/shop.html?product=20923","https://www.akm-music.com/assets/products/20923.webp","DIMARZIO","663334041974","Electric Guitar Pickups"
"20927","DIMARZIO DP188RD PRO TRACK,RED","DIMARZIO DP188RD PRO TRACK,RED by DIMARZIO. Electric Guitar Pickups. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","439.00 AED","https://www.akm-music.com/shop.html?product=20927","https://www.akm-music.com/assets/products/20927.webp","DIMARZIO","663334010840","Electric Guitar Pickups"
"20933","DIMARZIO DP218AW SUPER DISTORTION S,AGED WHITE","DIMARZIO DP218AW SUPER DISTORTION S,AGED WHITE by DIMARZIO. Electric Guitar Pickups. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","409.00 AED","https://www.akm-music.com/shop.html?product=20933","https://www.akm-music.com/assets/products/20933.webp","DIMARZIO","663334040694","Electric Guitar Pickups"
"20936","DIMARZIO DP223FCR PAF 36th Anniv. Bridge,FSPCD, CREAM","DIMARZIO DP223FCR PAF 36th Anniv. Bridge,FSPCD, CREAM by DIMARZIO. Electric Guitar Pickups. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","449.00 AED","https://www.akm-music.com/shop.html?product=20936","https://www.akm-music.com/assets/products/20936.webp","DIMARZIO","663334029651","Electric Guitar Pickups"
"20943","DIMARZIO DP415AW AREA '58,AGED WHITE","DIMARZIO DP415AW AREA '58,AGED WHITE by DIMARZIO. Electric Guitar Pickups. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","449.00 AED","https://www.akm-music.com/shop.html?product=20943","https://www.akm-music.com/assets/products/20943.webp","DIMARZIO","663334026841","Electric Guitar Pickups"
"20946","DIMARZIO DP708BK CRUNCH LAB 7,BLACK","DIMARZIO DP708BK CRUNCH LAB 7,BLACK by DIMARZIO. Electric Guitar Pickups. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","449.00 AED","https://www.akm-music.com/shop.html?product=20946","https://www.akm-music.com/assets/products/20946.webp","DIMARZIO","663334034112","Electric Guitar Pickups"
"20947","DIMARZIO EP1000 COPPER SHIELDING TAPE 3-12"" X 24""","DIMARZIO EP1000 COPPER SHIELDING TAPE 3-12"" X 24"" by DIMARZIO. Other Guitar Accessories And Parts. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","59.00 AED","https://www.akm-music.com/shop.html?product=20947","https://www.akm-music.com/assets/products/20947.webp","DIMARZIO","663334013537","Other Guitar Accessories And Parts"
"20948","DIMARZIO EP1022 CAPACITOR, .022 MICROFARAD, MADE IN JAPAN","DIMARZIO EP1022 CAPACITOR, .022 MICROFARAD, MADE IN JAPAN by DIMARZIO. Other Guitar Accessories And Parts. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","6.00 AED","https://www.akm-music.com/shop.html?product=20948","https://www.akm-music.com/assets/products/20948.webp","DIMARZIO","663334013551","Other Guitar Accessories And Parts"
"20951","DIMARZIO EP1106 DPDT MINI SWITCH MADE IN TAIWAN","DIMARZIO EP1106 DPDT MINI SWITCH MADE IN TAIWAN by DIMARZIO. Other Guitar Accessories And Parts. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","45.00 AED","https://www.akm-music.com/shop.html?product=20951","https://www.akm-music.com/assets/products/20951.webp","DIMARZIO","663334013636","Other Guitar Accessories And Parts"
"20953","DIMARZIO EP1114 FIVE WAY SWITCH, CRL style MADE IN USA","DIMARZIO EP1114 FIVE WAY SWITCH, CRL style MADE IN USA by DIMARZIO. Other Guitar Accessories And Parts. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","119.00 AED","https://www.akm-music.com/shop.html?product=20953","https://www.akm-music.com/assets/products/20953.webp","DIMARZIO","663334042681","Other Guitar Accessories And Parts"
"20954","DIMARZIO EP1115 THREE WAY SWITCH, CRL style MADE IN USA","DIMARZIO EP1115 THREE WAY SWITCH, CRL style MADE IN USA by DIMARZIO. Other Guitar Accessories And Parts. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","135.00 AED","https://www.akm-music.com/shop.html?product=20954","https://www.akm-music.com/assets/products/20954.webp","DIMARZIO","663334042698","Other Guitar Accessories And Parts"
"20957","DIMARZIO EP1301 SWITCHCRAFT OUTPUT JACK","DIMARZIO EP1301 SWITCHCRAFT OUTPUT JACK by DIMARZIO. Other Guitar Accessories And Parts. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","19.00 AED","https://www.akm-music.com/shop.html?product=20957","https://www.akm-music.com/assets/products/20957.webp","DIMARZIO","663334013735","Other Guitar Accessories And Parts"
"20963","DIMARZIO FG2108WA5 Pickguard Assembly,White, Vintage Model (175/175S/176)","DIMARZIO FG2108WA5 Pickguard Assembly,White, Vintage Model (175/175S/176) by DIMARZIO. Electric Guitar Pickups. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1399.00 AED","https://www.akm-music.com/shop.html?product=20963","https://www.akm-music.com/assets/products/20963.webp","DIMARZIO","663334030398","Electric Guitar Pickups"
"20964","DIMARZIO FG2108WA7 Pickguard Assembly,White,High Power (188/181/182)","DIMARZIO FG2108WA7 Pickguard Assembly,White,High Power (188/181/182) by DIMARZIO. Electric Guitar Pickups. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","1699.00 AED","https://www.akm-music.com/shop.html?product=20964","https://www.akm-music.com/assets/products/20964.webp","DIMARZIO","663334033382","Electric Guitar Pickups"
"20965","DIMARZIO GG1600N HUMBUCKER COVER,STD SPACING, NICKEL, MADE IN KOREA","DIMARZIO GG1600N HUMBUCKER COVER,STD SPACING, NICKEL, MADE IN KOREA by DIMARZIO. Other Guitar Accessories And Parts. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","49.00 AED","https://www.akm-music.com/shop.html?product=20965","https://www.akm-music.com/assets/products/20965.webp","DIMARZIO","663334016736","Other Guitar Accessories And Parts"
"20966","DIMARZIO GG1601BK HUMBUCKING COVER,F SPACING, BLACK, MADE IN KOREA","DIMARZIO GG1601BK HUMBUCKING COVER,F SPACING, BLACK, MADE IN KOREA by DIMARZIO. Other Guitar Accessories And Parts. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","49.00 AED","https://www.akm-music.com/shop.html?product=20966","https://www.akm-music.com/assets/products/20966.webp","DIMARZIO","663334037342","Other Guitar Accessories And Parts"
"20967","DIMARZIO GG1601N HUMBUCKER COVER,F-SPCD,NICKEL, MADE IN KOREA","DIMARZIO GG1601N HUMBUCKER COVER,F-SPCD,NICKEL, MADE IN KOREA by DIMARZIO. Other Guitar Accessories And Parts. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","out of stock","new","49.00 AED","https://www.akm-music.com/shop.html?product=20967","https://www.akm-music.com/assets/products/20967.webp","DIMARZIO","663334016767","Other Guitar Accessories And Parts"
"20958","DIMARZIO OVERBRAID CABLE,10 FT BLACK","DIMARZIO OVERBRAID CABLE,10 FT BLACK by DIMARZIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","129.00 AED","https://www.akm-music.com/shop.html?product=20958","https://www.akm-music.com/assets/products/20958.webp","DIMARZIO","663334014534","Cables"
"20959","DIMARZIO OVERBRAID CABLE,10 FT NEON GREEN","DIMARZIO OVERBRAID CABLE,10 FT NEON GREEN by DIMARZIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","129.00 AED","https://www.akm-music.com/shop.html?product=20959","https://www.akm-music.com/assets/products/20959.webp","DIMARZIO","663334034570","Cables"
"20960","DIMARZIO OVERBRAID CABLE,10 FT PURPLE","DIMARZIO OVERBRAID CABLE,10 FT PURPLE by DIMARZIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","129.00 AED","https://www.akm-music.com/shop.html?product=20960","https://www.akm-music.com/assets/products/20960.webp","DIMARZIO","663334020610","Cables"
"20961","DIMARZIO OVERBRAID CABLE,10 FT RED","DIMARZIO OVERBRAID CABLE,10 FT RED by DIMARZIO. Accessories / Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","129.00 AED","https://www.akm-music.com/shop.html?product=20961","https://www.akm-music.com/assets/products/20961.webp","DIMARZIO","663334014640","Accessories / Cables"
"20962","DIMARZIO OVERBRAID CABLE,10 FT VINTAGE TWEED","DIMARZIO OVERBRAID CABLE,10 FT VINTAGE TWEED by DIMARZIO. Cables. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","129.00 AED","https://www.akm-music.com/shop.html?product=20962","https://www.akm-music.com/assets/products/20962.webp","DIMARZIO","663334014701","Cables"
"47208","DROP-V-01 Polyphonic Drop Tune Pedal","DROP-V-01 Polyphonic Drop Tune Pedal by DROP. Guitar Pedals. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","659.00 AED","https://www.akm-music.com/shop.html?product=47208","https://www.akm-music.com/assets/products/47208.webp","DROP","691991202902","Guitar Pedals"
"47211","DROPBK-V-01 GUITAR EFFECTS PEDAL","DROPBK-V-01 GUITAR EFFECTS PEDAL by DROPBK. Guitar Pedals. Available at AKM Music Abu Dhabi — delivery across the UAE, WhatsApp ordering, showroom support since 1984.","in stock","new","729.00 AED","https://www.akm-music.com/shop.html?product=47211","https://www.akm-music.com/assets/products/47211.webp","DROPBK","810147520084","Guitar Pedals"
